Weight	Student	Scale1	Scale2	Scale3
1	1	5.03	5.07	4.98
1	1	5.02	5.09	4.98
1	2	5.03	5.02	4.99
1	2	5.01	5.07	4.98
1	3	5.06	5.1	4.98
1	3	5	5.08	4.98
2	1	20.04	20.04	19.94
2	1	20.06	20.04	19.93
2	2	20.02	20.03	19.95
2	2	19.99	19.93	19.95
2	3	20.03	20.06	19.91
2	3	20.02	20.03	19.96
3	1	100.06	100.25	99.87
3	1	100.35	100.08	99.88
3	2	100.05	100.1	99.87
3	2	100.01	100.02	99.88
3	3	100	100.01	99.88
3	3	100	100.02	99.88
