Setting	Gear	y1	y2
1	1	0.036	0.05
1	2	0.04	0.054
1	3	0.026	0.043
1	4	0.051	0.071
1	5	0.034	0.043
1	6	0.05	0.058
1	7	0.059	0.061
1	8	0.055	0.048
1	9	0.051	0.06
1	10	0.05	0.033
2	1	0.056	0.07
2	2	0.064	0.062
2	3	0.07	0.075
2	4	0.037	0.06
2	5	0.054	0.071
2	6	0.06	0.07
2	7	0.065	0.06
2	8	0.06	0.06
2	9	0.051	0.07
2	10	0.062	0.07
