Diameter	Difference
4.52	-0.03
4.66	-0.02
4.66	-0.02
4.66	-0.02
4.66	-0.01
4.67	-0.01
4.67	-0.01
4.67	-0.01
4.67	-0.01
4.67	-0.01
4.67	-0.01
4.67	-0.01
4.68	-0.01
4.68	-0.01
4.68	-0.01
4.68	0
4.68	0
4.68	0
4.68	0
4.69	0
4.69	0
4.69	0
4.69	0
4.69	0
4.69	0
4.69	0
4.69	0
4.69	0
4.69	0
4.69	0
4.69	0
4.69	0
4.69	0
4.7	0
4.7	0.01
4.7	0.01
4.7	0.01
4.7	0.01
4.7	0.01
4.7	0.01
4.7	0.01
4.7	0.01
4.71	0.01
4.71	0.01
4.71	0.02
4.71	0.02
4.72	0.02
4.72	0.02
4.72	0.02
4.72	0.02
