A	B	C	D	E	y
-1	-1	-1	-1	-1	0.037
1	-1	-1	-1	-1	0.04
-1	1	-1	-1	-1	0.014
1	1	-1	-1	-1	0.042
-1	-1	1	-1	1	0.063
1	-1	1	-1	1	0.1
-1	1	1	-1	1	0.067
1	1	1	-1	1	0.026
-1	-1	-1	1	1	0.351
1	-1	-1	1	1	0.36
-1	1	-1	1	1	0.329
1	1	-1	1	1	0.173
-1	-1	1	1	-1	0.372
1	-1	1	1	-1	0.184
-1	1	1	1	-1	0.158
1	1	1	1	-1	0.131
