A	B	C	D	E	F	ybar
-1	-1	-1	-1	1	1	13.99
1	-1	-1	-1	-1	-1	6.76
-1	1	-1	-1	-1	1	20.71
1	1	-1	-1	1	-1	11.12
-1	-1	1	-1	1	-1	19.61
1	-1	1	-1	-1	1	15.73
-1	1	1	-1	-1	-1	23.45
1	1	1	-1	1	1	20
-1	-1	-1	1	1	1	24.94
1	-1	-1	1	-1	-1	24.53
-1	1	-1	1	-1	1	24.97
1	1	-1	1	1	-1	24.29
-1	-1	1	1	1	-1	25.075
1	-1	1	1	-1	1	24.4
-1	1	1	1	-1	-1	30
1	1	1	1	1	1	33.08
